[2026-08-15 19:32:29.67757] [1] [info] Listening at "http://*:8080"
[2026-08-15 19:32:29.67767] [1] [info] Manager 1 started
Web application available at http://127.0.0.1:8080
[2026-08-15 19:32:29.68060] [7] [info] Worker 7 started
[2026-08-15 19:32:29.68158] [8] [info] Worker 8 started
[2026-08-15 19:32:29.68260] [9] [info] Worker 9 started
[2026-08-15 19:32:29.68360] [10] [info] Worker 10 started
[2026-08-15 19:32:29.68461] [11] [info] Worker 11 started
[2026-08-15 19:32:29.68561] [12] [info] Worker 12 started
[2026-08-15 19:32:29.68658] [13] [info] Worker 13 started
[2026-08-15 19:32:29.68744] [14] [info] Worker 14 started
[2026-08-15 19:32:29.68864] [15] [info] Worker 15 started
[2026-08-15 19:32:29.68969] [16] [info] Worker 16 started
[2026-08-15 19:32:29.69042] [17] [info] Worker 17 started
[2026-08-15 19:32:29.69142] [18] [info] Worker 18 started
[2026-08-15 19:32:29.69268] [19] [info] Worker 19 started
[2026-08-15 19:32:29.69376] [20] [info] Worker 20 started
[2026-08-15 19:32:29.69443] [21] [info] Worker 21 started
[2026-08-15 19:32:29.69545] [22] [info] Worker 22 started
[2026-08-15 19:32:29.69650] [23] [info] Worker 23 started
[2026-08-15 19:32:29.69747] [24] [info] Worker 24 started
[2026-08-15 19:32:29.69843] [25] [info] Worker 25 started
[2026-08-15 19:32:29.69947] [26] [info] Worker 26 started
[2026-08-15 19:32:29.70042] [27] [info] Worker 27 started
[2026-08-15 19:32:29.70144] [28] [info] Worker 28 started
[2026-08-15 19:32:29.70246] [29] [info] Worker 29 started
[2026-08-15 19:32:29.70346] [30] [info] Worker 30 started
[2026-08-15 19:32:29.70450] [31] [info] Worker 31 started
[2026-08-15 19:32:29.70542] [32] [info] Worker 32 started
[2026-08-15 19:32:29.70649] [33] [info] Worker 33 started
[2026-08-15 19:32:29.70746] [34] [info] Worker 34 started
[2026-08-15 19:32:29.70847] [35] [info] Worker 35 started
[2026-08-15 19:32:29.70938] [36] [info] Worker 36 started
[2026-08-15 19:32:29.71039] [37] [info] Worker 37 started
[2026-08-15 19:32:29.71139] [38] [info] Worker 38 started
[2026-08-15 19:32:29.71271] [39] [info] Worker 39 started
[2026-08-15 19:32:29.71373] [40] [info] Worker 40 started
[2026-08-15 19:32:29.71449] [41] [info] Worker 41 started
[2026-08-15 19:32:29.71547] [42] [info] Worker 42 started
[2026-08-15 19:32:29.71640] [43] [info] Worker 43 started
[2026-08-15 19:32:29.71775] [44] [info] Worker 44 started
[2026-08-15 19:32:29.71858] [45] [info] Worker 45 started
[2026-08-15 19:32:29.71953] [46] [info] Worker 46 started
[2026-08-15 19:32:29.72049] [47] [info] Worker 47 started
[2026-08-15 19:32:29.72157] [48] [info] Worker 48 started
[2026-08-15 19:32:29.72251] [49] [info] Worker 49 started
[2026-08-15 19:32:29.72385] [50] [info] Worker 50 started
[2026-08-15 19:32:29.72466] [51] [info] Worker 51 started
[2026-08-15 19:32:29.72569] [52] [info] Worker 52 started
[2026-08-15 19:32:29.72667] [53] [info] Worker 53 started
[2026-08-15 19:32:29.72759] [54] [info] Worker 54 started
[2026-08-15 19:32:29.72882] [55] [info] Worker 55 started
[2026-08-15 19:32:29.72982] [56] [info] Worker 56 started
[2026-08-15 19:32:29.73063] [57] [info] Worker 57 started
[2026-08-15 19:32:29.73159] [58] [info] Worker 58 started
[2026-08-15 19:32:29.73257] [59] [info] Worker 59 started
[2026-08-15 19:32:29.73409] [60] [info] Worker 60 started
[2026-08-15 19:32:29.73470] [61] [info] Worker 61 started
[2026-08-15 19:32:29.73567] [62] [info] Worker 62 started
[2026-08-15 19:32:29.73662] [63] [info] Worker 63 started
[2026-08-15 19:32:29.73811] [64] [info] Worker 64 started
[2026-08-15 19:32:29.73873] [65] [info] Worker 65 started
[2026-08-15 19:32:29.73968] [66] [info] Worker 66 started
[2026-08-15 19:32:29.74069] [67] [info] Worker 67 started
[2026-08-15 19:32:29.74172] [68] [info] Worker 68 started
[2026-08-15 19:32:29.74268] [69] [info] Worker 69 started
[2026-08-15 19:32:29.74366] [70] [info] Worker 70 started
[2026-08-15 19:32:29.74947] [1] [info] Creating process id file "/tmp/prefork.pid"
