[2026-08-26 15:11:07.87568] [1] [info] Listening at "http://*:8080"
[2026-08-26 15:11:07.87613] [1] [info] Listening at "https://*:8081?cert=%2Fcerts%2Fserver.crt&key=%2Fcerts%2Fserver.key"
[2026-08-26 15:11:07.87619] [1] [info] Manager 1 started
Web application available at http://127.0.0.1:8080
Web application available at https://127.0.0.1:8081
[2026-08-26 15:11:07.87906] [7] [info] Worker 7 started
[2026-08-26 15:11:07.88009] [8] [info] Worker 8 started
[2026-08-26 15:11:07.88093] [9] [info] Worker 9 started
[2026-08-26 15:11:07.88194] [10] [info] Worker 10 started
[2026-08-26 15:11:07.88293] [11] [info] Worker 11 started
[2026-08-26 15:11:07.88396] [12] [info] Worker 12 started
[2026-08-26 15:11:07.88496] [13] [info] Worker 13 started
[2026-08-26 15:11:07.88601] [14] [info] Worker 14 started
[2026-08-26 15:11:07.88689] [15] [info] Worker 15 started
[2026-08-26 15:11:07.88788] [16] [info] Worker 16 started
[2026-08-26 15:11:07.88903] [17] [info] Worker 17 started
[2026-08-26 15:11:07.88986] [18] [info] Worker 18 started
[2026-08-26 15:11:07.89088] [19] [info] Worker 19 started
[2026-08-26 15:11:07.89192] [20] [info] Worker 20 started
[2026-08-26 15:11:07.89295] [21] [info] Worker 21 started
[2026-08-26 15:11:07.89395] [22] [info] Worker 22 started
[2026-08-26 15:11:07.89508] [23] [info] Worker 23 started
[2026-08-26 15:11:07.89609] [24] [info] Worker 24 started
[2026-08-26 15:11:07.89700] [25] [info] Worker 25 started
[2026-08-26 15:11:07.89796] [26] [info] Worker 26 started
[2026-08-26 15:11:07.89909] [27] [info] Worker 27 started
[2026-08-26 15:11:07.89991] [28] [info] Worker 28 started
[2026-08-26 15:11:07.90096] [29] [info] Worker 29 started
[2026-08-26 15:11:07.90216] [30] [info] Worker 30 started
[2026-08-26 15:11:07.90292] [31] [info] Worker 31 started
[2026-08-26 15:11:07.90433] [32] [info] Worker 32 started
[2026-08-26 15:11:07.90499] [33] [info] Worker 33 started
[2026-08-26 15:11:07.90601] [34] [info] Worker 34 started
[2026-08-26 15:11:07.90704] [35] [info] Worker 35 started
[2026-08-26 15:11:07.90802] [36] [info] Worker 36 started
[2026-08-26 15:11:07.90932] [37] [info] Worker 37 started
[2026-08-26 15:11:07.91007] [38] [info] Worker 38 started
[2026-08-26 15:11:07.91109] [39] [info] Worker 39 started
[2026-08-26 15:11:07.91225] [40] [info] Worker 40 started
[2026-08-26 15:11:07.91303] [41] [info] Worker 41 started
[2026-08-26 15:11:07.91406] [42] [info] Worker 42 started
[2026-08-26 15:11:07.91502] [43] [info] Worker 43 started
[2026-08-26 15:11:07.91607] [44] [info] Worker 44 started
[2026-08-26 15:11:07.91706] [45] [info] Worker 45 started
[2026-08-26 15:11:07.91835] [46] [info] Worker 46 started
[2026-08-26 15:11:07.91908] [47] [info] Worker 47 started
[2026-08-26 15:11:07.92021] [48] [info] Worker 48 started
[2026-08-26 15:11:07.92121] [49] [info] Worker 49 started
[2026-08-26 15:11:07.92234] [50] [info] Worker 50 started
[2026-08-26 15:11:07.92326] [51] [info] Worker 51 started
[2026-08-26 15:11:07.92432] [52] [info] Worker 52 started
[2026-08-26 15:11:07.92553] [53] [info] Worker 53 started
[2026-08-26 15:11:07.92627] [54] [info] Worker 54 started
[2026-08-26 15:11:07.92730] [55] [info] Worker 55 started
[2026-08-26 15:11:07.92827] [56] [info] Worker 56 started
[2026-08-26 15:11:07.92936] [57] [info] Worker 57 started
[2026-08-26 15:11:07.93073] [58] [info] Worker 58 started
[2026-08-26 15:11:07.93143] [59] [info] Worker 59 started
[2026-08-26 15:11:07.93240] [60] [info] Worker 60 started
[2026-08-26 15:11:07.93346] [61] [info] Worker 61 started
[2026-08-26 15:11:07.93444] [62] [info] Worker 62 started
[2026-08-26 15:11:07.93546] [63] [info] Worker 63 started
[2026-08-26 15:11:07.93651] [64] [info] Worker 64 started
[2026-08-26 15:11:07.93741] [65] [info] Worker 65 started
[2026-08-26 15:11:07.93879] [66] [info] Worker 66 started
[2026-08-26 15:11:07.93980] [67] [info] Worker 67 started
[2026-08-26 15:11:07.94058] [68] [info] Worker 68 started
[2026-08-26 15:11:07.94153] [69] [info] Worker 69 started
[2026-08-26 15:11:07.94253] [70] [info] Worker 70 started
[2026-08-26 15:11:07.94628] [1] [info] Creating process id file "/tmp/prefork.pid"
