[2026-08-15 19:34:28.55181] [1] [info] Listening at "http://*:8080"
[2026-08-15 19:34:28.55190] [1] [info] Manager 1 started
Web application available at http://127.0.0.1:8080
[2026-08-15 19:34:28.55513] [7] [info] Worker 7 started
[2026-08-15 19:34:28.55594] [8] [info] Worker 8 started
[2026-08-15 19:34:28.55709] [9] [info] Worker 9 started
[2026-08-15 19:34:28.55795] [10] [info] Worker 10 started
[2026-08-15 19:34:28.55878] [11] [info] Worker 11 started
[2026-08-15 19:34:28.56008] [12] [info] Worker 12 started
[2026-08-15 19:34:28.56083] [13] [info] Worker 13 started
[2026-08-15 19:34:28.56204] [14] [info] Worker 14 started
[2026-08-15 19:34:28.56291] [15] [info] Worker 15 started
[2026-08-15 19:34:28.56385] [16] [info] Worker 16 started
[2026-08-15 19:34:28.56469] [17] [info] Worker 17 started
[2026-08-15 19:34:28.56600] [18] [info] Worker 18 started
[2026-08-15 19:34:28.56680] [19] [info] Worker 19 started
[2026-08-15 19:34:28.56766] [20] [info] Worker 20 started
[2026-08-15 19:34:28.56872] [21] [info] Worker 21 started
[2026-08-15 19:34:28.56971] [22] [info] Worker 22 started
[2026-08-15 19:34:28.57083] [23] [info] Worker 23 started
[2026-08-15 19:34:28.57185] [24] [info] Worker 24 started
[2026-08-15 19:34:28.57309] [25] [info] Worker 25 started
[2026-08-15 19:34:28.57385] [26] [info] Worker 26 started
[2026-08-15 19:34:28.57491] [27] [info] Worker 27 started
[2026-08-15 19:34:28.57582] [28] [info] Worker 28 started
[2026-08-15 19:34:28.57711] [29] [info] Worker 29 started
[2026-08-15 19:34:28.57818] [30] [info] Worker 30 started
[2026-08-15 19:34:28.57902] [31] [info] Worker 31 started
[2026-08-15 19:34:28.58003] [32] [info] Worker 32 started
[2026-08-15 19:34:28.58121] [33] [info] Worker 33 started
[2026-08-15 19:34:28.58231] [34] [info] Worker 34 started
[2026-08-15 19:34:28.58305] [35] [info] Worker 35 started
[2026-08-15 19:34:28.58411] [36] [info] Worker 36 started
[2026-08-15 19:34:28.58532] [37] [info] Worker 37 started
[2026-08-15 19:34:28.58638] [38] [info] Worker 38 started
[2026-08-15 19:34:28.58707] [39] [info] Worker 39 started
[2026-08-15 19:34:28.58817] [40] [info] Worker 40 started
[2026-08-15 19:34:28.58912] [41] [info] Worker 41 started
[2026-08-15 19:34:28.59012] [42] [info] Worker 42 started
[2026-08-15 19:34:28.59121] [43] [info] Worker 43 started
[2026-08-15 19:34:28.59250] [44] [info] Worker 44 started
[2026-08-15 19:34:28.59319] [45] [info] Worker 45 started
[2026-08-15 19:34:28.59457] [46] [info] Worker 46 started
[2026-08-15 19:34:28.59518] [47] [info] Worker 47 started
[2026-08-15 19:34:28.59627] [48] [info] Worker 48 started
[2026-08-15 19:34:28.59757] [49] [info] Worker 49 started
[2026-08-15 19:34:28.59855] [50] [info] Worker 50 started
[2026-08-15 19:34:28.59936] [51] [info] Worker 51 started
[2026-08-15 19:34:28.60039] [52] [info] Worker 52 started
[2026-08-15 19:34:28.60166] [53] [info] Worker 53 started
[2026-08-15 19:34:28.60272] [54] [info] Worker 54 started
[2026-08-15 19:34:28.60356] [55] [info] Worker 55 started
[2026-08-15 19:34:28.60478] [56] [info] Worker 56 started
[2026-08-15 19:34:28.60571] [57] [info] Worker 57 started
[2026-08-15 19:34:28.60657] [58] [info] Worker 58 started
[2026-08-15 19:34:28.60781] [59] [info] Worker 59 started
[2026-08-15 19:34:28.60880] [60] [info] Worker 60 started
[2026-08-15 19:34:28.60988] [61] [info] Worker 61 started
[2026-08-15 19:34:28.61081] [62] [info] Worker 62 started
[2026-08-15 19:34:28.61177] [63] [info] Worker 63 started
[2026-08-15 19:34:28.61290] [64] [info] Worker 64 started
[2026-08-15 19:34:28.61441] [65] [info] Worker 65 started
[2026-08-15 19:34:28.61514] [66] [info] Worker 66 started
[2026-08-15 19:34:28.61656] [67] [info] Worker 67 started
[2026-08-15 19:34:28.61718] [68] [info] Worker 68 started
[2026-08-15 19:34:28.61831] [69] [info] Worker 69 started
[2026-08-15 19:34:28.61944] [70] [info] Worker 70 started
[2026-08-15 19:34:28.62592] [1] [info] Creating process id file "/tmp/prefork.pid"
