[2026-08-29 17:54:32.07508] [1] [info] Listening at "http://*:8080"
[2026-08-29 17:54:32.07555] [1] [info] Listening at "https://*:8081?cert=%2Fcerts%2Fserver.crt&key=%2Fcerts%2Fserver.key"
[2026-08-29 17:54:32.07561] [1] [info] Manager 1 started
Web application available at http://127.0.0.1:8080
Web application available at https://127.0.0.1:8081
[2026-08-29 17:54:32.07842] [7] [info] Worker 7 started
[2026-08-29 17:54:32.07945] [8] [info] Worker 8 started
[2026-08-29 17:54:32.08032] [9] [info] Worker 9 started
[2026-08-29 17:54:32.08149] [10] [info] Worker 10 started
[2026-08-29 17:54:32.08252] [11] [info] Worker 11 started
[2026-08-29 17:54:32.08335] [12] [info] Worker 12 started
[2026-08-29 17:54:32.08452] [13] [info] Worker 13 started
[2026-08-29 17:54:32.08539] [14] [info] Worker 14 started
[2026-08-29 17:54:32.08623] [15] [info] Worker 15 started
[2026-08-29 17:54:32.08723] [16] [info] Worker 16 started
[2026-08-29 17:54:32.08839] [17] [info] Worker 17 started
[2026-08-29 17:54:32.08924] [18] [info] Worker 18 started
[2026-08-29 17:54:32.09042] [19] [info] Worker 19 started
[2026-08-29 17:54:32.09129] [20] [info] Worker 20 started
[2026-08-29 17:54:32.09224] [21] [info] Worker 21 started
[2026-08-29 17:54:32.09317] [22] [info] Worker 22 started
[2026-08-29 17:54:32.09439] [23] [info] Worker 23 started
[2026-08-29 17:54:32.09537] [24] [info] Worker 24 started
[2026-08-29 17:54:32.09621] [25] [info] Worker 25 started
[2026-08-29 17:54:32.09729] [26] [info] Worker 26 started
[2026-08-29 17:54:32.09827] [27] [info] Worker 27 started
[2026-08-29 17:54:32.09926] [28] [info] Worker 28 started
[2026-08-29 17:54:32.10030] [29] [info] Worker 29 started
[2026-08-29 17:54:32.10148] [30] [info] Worker 30 started
[2026-08-29 17:54:32.10229] [31] [info] Worker 31 started
[2026-08-29 17:54:32.10331] [32] [info] Worker 32 started
[2026-08-29 17:54:32.10430] [33] [info] Worker 33 started
[2026-08-29 17:54:32.10527] [34] [info] Worker 34 started
[2026-08-29 17:54:32.10626] [35] [info] Worker 35 started
[2026-08-29 17:54:32.10722] [36] [info] Worker 36 started
[2026-08-29 17:54:32.10833] [37] [info] Worker 37 started
[2026-08-29 17:54:32.10953] [38] [info] Worker 38 started
[2026-08-29 17:54:32.11035] [39] [info] Worker 39 started
[2026-08-29 17:54:32.11133] [40] [info] Worker 40 started
[2026-08-29 17:54:32.11253] [41] [info] Worker 41 started
[2026-08-29 17:54:32.11340] [42] [info] Worker 42 started
[2026-08-29 17:54:32.11436] [43] [info] Worker 43 started
[2026-08-29 17:54:32.11541] [44] [info] Worker 44 started
[2026-08-29 17:54:32.11637] [45] [info] Worker 45 started
[2026-08-29 17:54:32.11746] [46] [info] Worker 46 started
[2026-08-29 17:54:32.11876] [47] [info] Worker 47 started
[2026-08-29 17:54:32.12029] [48] [info] Worker 48 started
[2026-08-29 17:54:32.12150] [49] [info] Worker 49 started
[2026-08-29 17:54:32.12247] [50] [info] Worker 50 started
[2026-08-29 17:54:32.12368] [51] [info] Worker 51 started
[2026-08-29 17:54:32.12487] [52] [info] Worker 52 started
[2026-08-29 17:54:32.12565] [53] [info] Worker 53 started
[2026-08-29 17:54:32.12674] [54] [info] Worker 54 started
[2026-08-29 17:54:32.12773] [55] [info] Worker 55 started
[2026-08-29 17:54:32.12875] [56] [info] Worker 56 started
[2026-08-29 17:54:32.12979] [57] [info] Worker 57 started
[2026-08-29 17:54:32.13082] [58] [info] Worker 58 started
[2026-08-29 17:54:32.13216] [59] [info] Worker 59 started
[2026-08-29 17:54:32.13300] [60] [info] Worker 60 started
[2026-08-29 17:54:32.13403] [61] [info] Worker 61 started
[2026-08-29 17:54:32.13529] [62] [info] Worker 62 started
[2026-08-29 17:54:32.13636] [63] [info] Worker 63 started
[2026-08-29 17:54:32.13736] [64] [info] Worker 64 started
[2026-08-29 17:54:32.13817] [65] [info] Worker 65 started
[2026-08-29 17:54:32.13918] [66] [info] Worker 66 started
[2026-08-29 17:54:32.14043] [67] [info] Worker 67 started
[2026-08-29 17:54:32.14124] [68] [info] Worker 68 started
[2026-08-29 17:54:32.14234] [69] [info] Worker 69 started
[2026-08-29 17:54:32.14361] [70] [info] Worker 70 started
[2026-08-29 17:54:32.14672] [1] [info] Creating process id file "/tmp/prefork.pid"
