[2026-08-15 19:32:53.27780] [1] [info] Listening at "http://*:8080"
[2026-08-15 19:32:53.27790] [1] [info] Manager 1 started
Web application available at http://127.0.0.1:8080
[2026-08-15 19:32:53.28084] [7] [info] Worker 7 started
[2026-08-15 19:32:53.28195] [8] [info] Worker 8 started
[2026-08-15 19:32:53.28256] [9] [info] Worker 9 started
[2026-08-15 19:32:53.28341] [10] [info] Worker 10 started
[2026-08-15 19:32:53.28487] [11] [info] Worker 11 started
[2026-08-15 19:32:53.28575] [12] [info] Worker 12 started
[2026-08-15 19:32:53.28699] [13] [info] Worker 13 started
[2026-08-15 19:32:53.28802] [14] [info] Worker 14 started
[2026-08-15 19:32:53.28902] [15] [info] Worker 15 started
[2026-08-15 19:32:53.28993] [16] [info] Worker 16 started
[2026-08-15 19:32:53.29107] [17] [info] Worker 17 started
[2026-08-15 19:32:53.29208] [18] [info] Worker 18 started
[2026-08-15 19:32:53.29274] [19] [info] Worker 19 started
[2026-08-15 19:32:53.29403] [20] [info] Worker 20 started
[2026-08-15 19:32:53.29479] [21] [info] Worker 21 started
[2026-08-15 19:32:53.29609] [22] [info] Worker 22 started
[2026-08-15 19:32:53.29694] [23] [info] Worker 23 started
[2026-08-15 19:32:53.29779] [24] [info] Worker 24 started
[2026-08-15 19:32:53.29901] [25] [info] Worker 25 started
[2026-08-15 19:32:53.29982] [26] [info] Worker 26 started
[2026-08-15 19:32:53.30108] [27] [info] Worker 27 started
[2026-08-15 19:32:53.30203] [28] [info] Worker 28 started
[2026-08-15 19:32:53.30278] [29] [info] Worker 29 started
[2026-08-15 19:32:53.30383] [30] [info] Worker 30 started
[2026-08-15 19:32:53.30506] [31] [info] Worker 31 started
[2026-08-15 19:32:53.30582] [32] [info] Worker 32 started
[2026-08-15 19:32:53.30676] [33] [info] Worker 33 started
[2026-08-15 19:32:53.30807] [34] [info] Worker 34 started
[2026-08-15 19:32:53.30905] [35] [info] Worker 35 started
[2026-08-15 19:32:53.30983] [36] [info] Worker 36 started
[2026-08-15 19:32:53.31079] [37] [info] Worker 37 started
[2026-08-15 19:32:53.31176] [38] [info] Worker 38 started
[2026-08-15 19:32:53.31275] [39] [info] Worker 39 started
[2026-08-15 19:32:53.31402] [40] [info] Worker 40 started
[2026-08-15 19:32:53.31481] [41] [info] Worker 41 started
[2026-08-15 19:32:53.31610] [42] [info] Worker 42 started
[2026-08-15 19:32:53.31676] [43] [info] Worker 43 started
[2026-08-15 19:32:53.31779] [44] [info] Worker 44 started
[2026-08-15 19:32:53.31887] [45] [info] Worker 45 started
[2026-08-15 19:32:53.31981] [46] [info] Worker 46 started
[2026-08-15 19:32:53.32106] [47] [info] Worker 47 started
[2026-08-15 19:32:53.32180] [48] [info] Worker 48 started
[2026-08-15 19:32:53.32284] [49] [info] Worker 49 started
[2026-08-15 19:32:53.32412] [50] [info] Worker 50 started
[2026-08-15 19:32:53.32481] [51] [info] Worker 51 started
[2026-08-15 19:32:53.32586] [52] [info] Worker 52 started
[2026-08-15 19:32:53.32682] [53] [info] Worker 53 started
[2026-08-15 19:32:53.32813] [54] [info] Worker 54 started
[2026-08-15 19:32:53.32947] [55] [info] Worker 55 started
[2026-08-15 19:32:53.33033] [56] [info] Worker 56 started
[2026-08-15 19:32:53.33111] [57] [info] Worker 57 started
[2026-08-15 19:32:53.33207] [58] [info] Worker 58 started
[2026-08-15 19:32:53.33313] [59] [info] Worker 59 started
[2026-08-15 19:32:53.33411] [60] [info] Worker 60 started
[2026-08-15 19:32:53.33518] [61] [info] Worker 61 started
[2026-08-15 19:32:53.33609] [62] [info] Worker 62 started
[2026-08-15 19:32:53.33733] [63] [info] Worker 63 started
[2026-08-15 19:32:53.33820] [64] [info] Worker 64 started
[2026-08-15 19:32:53.33936] [65] [info] Worker 65 started
[2026-08-15 19:32:53.34033] [66] [info] Worker 66 started
[2026-08-15 19:32:53.34133] [67] [info] Worker 67 started
[2026-08-15 19:32:53.34234] [68] [info] Worker 68 started
[2026-08-15 19:32:53.34331] [69] [info] Worker 69 started
[2026-08-15 19:32:53.34458] [70] [info] Worker 70 started
[2026-08-15 19:32:53.35114] [1] [info] Creating process id file "/tmp/prefork.pid"
